Company Name,Job Title,Salary Range,Tags,Posted Before
Block Fi,Fraud Ops Manager,$95k - $200k,security,21h
Block Fi,"Staff Software Engineer, Mobile Design Systems",$80k - $150k,design:non tech:dev:mobile,5d
Block Fi,"Structuring Senior Analyst, Derivatives",$150k - $185k,analyst:senior,7d
Block Fi,Financial Operations Analyst,,analyst:finance:operations,12d
Block Fi,"Senior Associate, Institutional Strategy & Finance",$50k - $150k,finance:senior,12d
Block Fi,"Global Operations Analyst, APAC",,analyst:operations,12d
Block Fi,"Institutional Sales Trader, Analyst",,analyst:sales:non tech:trader:java,14d
Block Fi,"Senior Software Engineer (iOS), Payments",$51k - $109k,dev:ios:mobile:senior,15d
Block Fi,"Senior Software Engineer (iOS), Payments",$51k - $109k,dev:ios:mobile:senior,15d
Block Fi,"Senior Software Engineer (iOS), BlockFi Personalized Yield",$51k - $109k,dev:ios:mobile:senior,15d
Block Fi,"Senior Software Engineer (iOS), BlockFi Personalized Yield",$51k - $109k,dev:ios:mobile:senior,15d
Block Fi,"Senior Associate, Financial Reporting & Strategy Transformation",$50k - $150k,finance:senior,16d
Block Fi,Client Support Team Lead,$25k - $35k,lead:customer support,16d
Block Fi,Strategic Finance Associate,$40k - $150k,finance,20d
Block Fi,"Senior Software Engineer (iOS), Credit Card",$51k - $109k,dev:ios:mobile:senior,20d
Block Fi,"Senior Software Engineer (iOS), Credit Card",$51k - $109k,dev:ios:mobile:senior,20d
Block Fi,"Staff Software Engineer, Golang",$40k - $160k,dev:golang:rust,20d
Block Fi,"Senior Staff Software Engineer, Golang",$65k - $150k,dev:golang:senior:rust,20d
Block Fi,"Senior Staff Software Engineer, Golang",$65k - $150k,dev:golang:senior:rust,20d
Block Fi,"Senior Software Engineer (Android), Credit Card",,android:mobile:dev:senior,21d
Block Fi,"Senior Software Engineer (Android), Credit Card",,android:mobile:dev:senior,21d
Block Fi,Director of Content Marketing,$70k - $158k,executive:marketing:non tech,21d
Block Fi,"Associate, US Structuring",,,21d
Block Fi,"Senior Associate, Security Projects",$95k - $250k,security:senior,22d
Block Fi,Marketing Compliance Sr Associate/Associate,,compliance:marketing:non tech,23d
Block Fi,Senior Content Designer II,$60k - $120k,design:non tech:senior,23d
Block Fi,Compliance Associate,,compliance,23d
Block Fi,Director of Client Relationship Management - - Retail HNW Segment,$70k - $180k,executive,26d
Block Fi,Loan Servicing Analyst,$40k - $120k,analyst,29d
Block Fi,"Staff Software Engineer (iOS), Retail Trading",$51k - $109k,dev:ios:mobile,29d
Block Fi,Loan Servicing Analyst,$40k - $120k,analyst,29d
Block Fi,"Senior Product Marketing Manager, Consumer",$46k - $109k,marketing:non tech:senior,30d
Block Fi,Loan Servicing Analyst,$40k - $120k,analyst,1mo
Block Fi,Loan Servicing Analyst,$40k - $120k,analyst,1mo
Block Fi,Client Service Analyst - APAC,$40k - $120k,analyst,1mo
Block Fi,Client Service Analyst - APAC,$40k - $120k,analyst,1mo
Block Fi,Head of Bermuda AML,$70k - $180k,executive,1mo
Block Fi,"Head of Risk, Bermuda",$70k - $180k,executive,1mo
Block Fi,"VP of Engineering, User & Trust",$70k - $180k,executive,1mo
Block Fi,Associate - Corporate Development & Strategy,,,1mo
Block Fi,Client Service Analyst - US West,$40k - $120k,analyst,1mo
Block Fi,Client Service Analyst - US West,$40k - $120k,analyst,1mo
Block Fi,Client Service Analyst - US East,$40k - $120k,analyst,1mo
Block Fi,Client Service Analyst - US East,$40k - $120k,analyst,1mo
Block Fi,Client Service Analyst - EMEA,$40k - $120k,analyst,1mo
Block Fi,Client Service Analyst - EMEA,$40k - $120k,analyst,1mo
Block Fi,"Senior Associate, Retail Strategy",$78k - $200k,senior,1mo
Block Fi,Director - Controller,,legal:executive,1mo
Block Fi,"Lead Security Engineer, Cloud Security",,cloud:dev:lead:security:javascript,1mo
Block Fi,"Product Manager, Authentication",$69k - $160k,product manager:non tech,1mo
Block Fi,Operations Analyst,,analyst:operations,1mo
Block Fi,Fraud Data Scientist,,data science:security,1mo
Block Fi,"Product Manager, Retail Trading",$69k - $160k,product manager:non tech,2mo
Block Fi,Senior Staff Engineer,$80k - $200k,dev:senior,2mo
Block Fi,Senior Staff Engineer,$80k - $200k,dev:senior,2mo
Block Fi,Director of Compliance,,compliance:executive,2mo
Block Fi,Portfolio Financial Risk Analysis - Manager,$40k - $150k,finance,2mo
Block Fi,"Senior Software Engineer, Fraud",$95k - $250k,dev:security:senior:scala:rust,2mo
Block Fi,"Product Manager, Fiat Payments",$69k - $160k,product manager:non tech,2mo
Block Fi,Staff Observability Engineer,$60k - $180k,dev,2mo
Block Fi,"Associate General Counsel, Product",$24k - $140k,legal,2mo
Block Fi,Digital Asset Electronic Trading Product Manager,$69k - $160k,product manager:non tech,2mo
Block Fi,"Director of Product Management, Engagement & Activations",$135k - $170k,executive:product manager:non tech,2mo
Block Fi,Treasury Associate,,,2mo
Block Fi,Treasury Associate,,,2mo
Block Fi,Corporate Development & Strategy Sr Manager,,,2mo
Block Fi,Systems Engineer,$150k - $200k,dev:sys admin,2mo
Block Fi,Treasury Senior Manager,$78k - $200k,senior,2mo
Block Fi,Head of Internal Audit,$70k - $180k,executive,2mo
Block Fi,"Client Relationship Manager, APAC",$45k - $130k,marketing:non tech,2mo
Block Fi,Director of Credit Underwriting,$70k - $180k,executive,2mo
Block Fi,Crypto Native Underwriting Director,$79k - $158k,executive:crypto:solidity,2mo
Block Fi,Senior Treasury Manager,$50k - $150k,finance:senior,2mo
Block Fi,Director of Institutional Research,$70k - $180k,executive,2mo
Block Fi,Treasury Manager,$40k - $150k,finance,2mo
Block Fi,Senior Systems Engineer,$150k - $200k,dev:senior:sys admin,2mo
Block Fi,"Private Client Manager, APAC",,,2mo
Block Fi,Global Operations Sr. Manager (East Coast),,operations:senior,2mo
Block Fi,Fraud Operations Analyst,,analyst:security:operations,2mo
Block Fi,Director of Fraud,$95k - $250k,executive:security,2mo
Block Fi,Transaction Monitoring Manager,,,2mo
Block Fi,AML Investigations Analyst,$40k - $120k,analyst,2mo
Block Fi,Client Relationship Manager (EMEA),$45k - $130k,marketing:non tech,2mo
Block Fi,Client Relationship Manager (APAC),$45k - $130k,marketing:non tech,2mo
Block Fi,PR & Communications Associate,$45k - $130k,marketing:non tech,2mo
Block Fi,Director of Call Center Operations,$150k - $230k,executive:operations,2mo
Block Fi,"Product Designer, Institutional",$50k - $150k,design:non tech,2mo
Block Fi,Private Client Associate,,,2mo
Block Fi,"Director, US Structuring (Core Product)",$70k - $180k,executive,2mo
Block Fi,"Director of Structuring, Derivatives",$70k - $180k,executive,2mo
Block Fi,Corporate Counsel,$24k - $140k,legal,2mo
Block Fi,Trading Developer,$75k - $190k,dev:rust,2mo
Block Fi,"Junior Trader, Hong Kong",,junior:entry level:trader:java,2mo
Block Fi,"Senior Associate, GRC",$78k - $200k,senior,2mo
Block Fi,"Director, EMEA Structuring (Core Product)",$70k - $180k,executive,2mo
Block Fi,"Director of Product Management, Yield Products",$135k - $170k,executive:product manager:non tech,3mo
Block Fi,Senior Content Designer,$60k - $120k,design:non tech:senior,3mo
Block Fi,Corporate Counsel,$24k - $140k,legal,3mo
Block Fi,"Senior Manager, Cyber Defense",$50k - $200k,senior:java,3mo
Block Fi,Mining Manager,,,3mo
Block Fi,Electronic Trading Developer,$75k - $190k,dev:rust,3mo
Block Fi,"Senior Technical Project Manager, Onboarding & User Trust",,project manager:non tech:senior,3mo
Block Fi,"Senior Technical Project Manager, Money Movements",,project manager:non tech:senior,3mo
Block Fi,"Senior Technical Project Manager, Data Management",,project manager:non tech:senior,3mo
Block Fi,"Senior Technical Project Manager, BlockFi Core",,project manager:non tech:senior,3mo
Block Fi,Crypto Native Business Development Manager,$30k - $140k,sales:non tech:crypto,3mo
Block Fi,Mining Loan Associate,,,3mo
Block Fi,Inventory Management Trader,$31k - $37k,trader,3mo
Block Fi,"Product Manager, Engagement",$69k - $160k,product manager:non tech,3mo
Block Fi,Derivatives Trader,,trader:java,3mo
Block Fi,VP of Engineering,$70k - $180k,executive,3mo
Block Fi,Recruiting Coordinator,$40k - $70k,recruiter:non tech,3mo
Block Fi,Electronic Trading Developer,$75k - $190k,dev:rust,3mo
Block Fi,"General Manager, Head of Institutions",$70k - $180k,executive,3mo
Block Fi,Client Relationship Manager,$45k - $130k,marketing:non tech,3mo
Block Fi,Quantitative Developer,$60k - $180k,dev,3mo
Block Fi,Institutional Operations Analyst,,analyst:operations,3mo
Block Fi,Fraud Operations Analyst,,analyst:security:operations,3mo
Block Fi,Software Architect,$120k - $300k,architecture:dev,3mo
Block Fi,Software Architect,$120k - $300k,architecture:dev,3mo
Block Fi,Institutional Sales and Relationship Senior Manager,$50k - $150k,sales:non tech:senior,3mo
Block Fi,Senior Manager of Content Marketing,$46k - $109k,marketing:non tech:senior,4mo
Block Fi,Financial Operations Analyst,,analyst:finance:operations,4mo
Block Fi,QA Tester,$62k - $150k,quality assurance,4mo
Block Fi,Senior QA Tester,$30k - $50k,quality assurance:senior,4mo
Block Fi,Senior QA Tester,$30k - $50k,quality assurance:senior,4mo
Block Fi,"Client Service Associate, APAC",,,4mo
Block Fi,"Senior Director of Engineering, Client Fraud & Identity Risk",$95k - $250k,executive:security:senior,4mo
Block Fi,QA Tester,$62k - $150k,quality assurance,4mo
Block Fi,"Senior Product Manager, Onboarding",$80k - $150k,product manager:non tech:senior,4mo
Block Fi,Director of Credit Underwriting,$70k - $180k,executive,5mo
Block Fi,"Senior Elixir Engineer, Crypto Transfers",$90k - $160k,dev:senior:crypto:node,5mo
Block Fi,"Elixir Engineer, Crypto Transfers",$65k - $130k,dev:crypto:node,5mo
Block Fi,Underwriting Manager,,,5mo
Block Fi,Director of Quantitative Risk,$70k - $180k,executive,5mo
Block Fi,Director of Market Risk,$70k - $180k,executive,5mo
Block Fi,Senior Backend Engineer,$70k - $200k,backend:dev:senior,5mo
Block Fi,Senior Backend Engineer,$70k - $200k,backend:dev:senior,5mo
Block Fi,Backend Engineer,$60k - $180k,backend:dev,5mo
Block Fi,Backend Engineer,$60k - $180k,backend:dev,5mo
Block Fi,Accounting Manager,$25k - $150k,accounting,5mo
Block Fi,Partner Development Senior Associate,$78k - $200k,senior,5mo
Block Fi,Senior Data Warehouse Engineer,$80k - $200k,dev:senior,5mo
Block Fi,"Security Analyst, SOC/IR",$60k - $185k,analyst:security,5mo
Block Fi,Cyber Defense Security Engineer - Detection & Response,$95k - $250k,dev:security,5mo
Block Fi,Senior Cloud Data Engineer,,cloud:data science:dev:senior,5mo
Block Fi,Cloud Data Architect,,architecture:cloud,5mo
Block Fi,"Senior Engineer, Cryptographic Systems",$70k - $200k,dev:senior:node:rust,5mo
Block Fi,Senior Cloud Engineer,,cloud:dev:senior,5mo
Block Fi,Senior Blockchain Engineer,$80k - $200k,dev:senior:blockchain:rust,5mo
Block Fi,"Security Architect, Cyber Defense",,architecture:security:javascript:java,5mo
Block Fi,"Senior Product Manager, User Journeys",$80k - $150k,product manager:non tech:senior,5mo
Block Fi,Director of Product Management,$135k - $170k,executive:product manager:non tech,5mo
Block Fi,Full Stack Software Engineer,$65k - $180k,dev:full stack:react,5mo
Block Fi,Data Warehouse Architect,$67k - $180k,architecture,5mo
Block Fi,Lead Product Designer,$40k - $190k,design:non tech:lead,5mo
Block Fi,Employee Experience Manager/Business Partner,,,5mo
Block Fi,"Executive Assistant, Growth",$70k - $158k,executive:marketing:non tech,5mo
Block Fi,"Senior Program Manager, Strategic Initiatives",$46k - $110k,executive:senior,5mo
Block Fi,AML SAR Manager,,,5mo
Block Fi,"Sales Trader, Junior Analyst",$10k - $13k,analyst:junior:entry level:sales:non tech,5mo
Block Fi,Electronic Trading Developer,$75k - $190k,dev:rust,5mo
Block Fi,Sales Associate - APAC,$26k - $140k,sales:non tech,5mo
Block Fi,Institutional Marketing Manager,$45k - $130k,marketing:non tech,5mo
Block Fi,Senior Manager of Transformation,$78k - $200k,senior,5mo
Block Fi,Accounting Clerk,$25k - $150k,accounting,5mo
Block Fi,Accounting Analyst Retail,$50k - $70k,accounting:analyst,5mo
Block Fi,Chief Technology Officer,$56k - $200k,executive:cto,5mo
Block Fi,Chief Operating Officer,$70k - $180k,executive,5mo
Block Fi,"Technical Project Manager, Security",,project manager:non tech:security,5mo
Block Fi,"Legal & Compliance Counsel, Asset Management",,compliance:legal,6mo
Block Fi,Growth Product Manager,,marketing:non tech:product manager,6mo
Block Fi,Blockchain Engineer,$79k - $190k,dev:blockchain:rust,6mo
Block Fi,"Engineer, Cryptographic Systems",$80k - $160k,dev:node:rust,6mo
Block Fi,Observability Engineer,$75k - $190k,dev:rust,6mo
Block Fi,Cryptographer,$60k - $134k,node:rust,6mo
Block Fi,"Partner Success Associate, Creators",,,6mo
Block Fi,Head of Engineering,$70k - $180k,executive,6mo
